fecha,cliente,monto,proveedor
2023-03-17 00:00:00,Sergio Vega,2345.67,Santander
2023-03-17 00:00:00,Gabriela Flores,6789.01,Santander
2023-03-17 00:00:00,David Gonzalez,1234.56,Santander
2023-03-17 00:00:00,Valeria Martinez,5678.9,Santander
2023-03-17 00:00:00,Luis Torres,345.67,Santander
2023-03-17 00:00:00,Diana Hernandez,1234.56,Santander
2023-03-17 00:00:00,Carlos Jimenez,789.01,Santander
2023-03-17 00:00:00,Natalia Ramirez,2345.67,Santander
2023-03-17 00:00:00,Roberto Castro,6789.01,Santander
2023-03-17 00:00:00,Lorena Aguilar,1234.56,Santander
2023-03-17 00:00:00,Eduardo Ramirez,5678.9,Santander
